station_id,station_name,year,month,day,max_temperature,,min_temperature,,avg_temperature,,,,percipation_sum,,percipation_type,snow_height,,snow_water_equivalent,,insolation,,rainfall_duration,,snowfall_duration,,snow_rainfall_duration,,,,fog_duration,,,,frost_duration,,glaze_duration,,low_snowstorm_duration,,high_snowstorm_duration,,,,wind_10ms_duration,,wind_15ms_duration,,,,,,,,,,,,,,,,,,
349190650,KASPROWY WIERCH,2019,7,5,12.7,,5.8,,8.3,,0,8,0,9,,0,9,0,9,3.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,6,15.6,,5.3,,9.9,,0,8,0,9,,0,9,0,9,7.1,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,2.7,,0,9,0,9,0,9,0,9,0,,1,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,7,13.4,,6.6,,9.6,,0,8,1.8,,W,0,9,0,9,3.9,,1.1,,0,9,0,9,0,9,9.5,,0,9,0,9,0,9,0,9,0,9,0,9,1.2,,0,9,0,9,0,9,0,9,0,,1,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,8,6.6,,0.1,,2.2,,0,8,0,9,,0,9,0,9,1.8,,0,9,0,9,0,9,0,9,8.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,9,6.4,,-0.4,,2.2,,0,8,1.3,,S,0,9,0,9,3.9,,0.4,,0.1,,0,9,0.1,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,10,6.6,,-0.2,,1.9,,0,8,1,,S,0,9,0,9,0.6,,2,,0.8,,0,9,0,9,19.9,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,11,3.9,,0.1,,1.8,,0,8,5,,S,0,9,0,9,0.3,,1.8,,0.6,,1,,0.2,,18.5,,0,9,0,9,0,9,0,9,0,9,0,9,0.3,,0,9,0.6,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,12,10,,1.7,,5.4,,0,8,0.2,,W,0,9,0,9,6.5,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,13,8.4,,3.8,,5.4,,0,8,21,,W,0,9,0,9,1.2,,2,,0,9,0,9,0.1,,10.9,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0.6,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,14,6.4,,2.8,,4.1,,0,8,7,,W,0,9,0,9,0.1,,5.7,,0,9,0,9,0,9,20.4,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,15,8.8,,1.9,,4.8,,0,8,0,9,,0,9,0,9,9.2,,0,9,0,9,0,9,0,9,2.3,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,16,12,,3,,6.3,,0,8,0,9,,0,9,0,9,7.7,,0,9,0,9,0,9,0,9,5.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,17,8.8,,1.8,,4.8,,0,8,0,9,,0,9,0,9,4.1,,0,9,0,9,0,9,0,9,5.9,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,18,10.7,,3.5,,6.5,,0,8,0,9,,0,9,0,9,1.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,19,14.2,,6.4,,9.3,,0,8,0.3,,W,0,9,0,9,5.2,,2.5,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0.3,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,20,14.6,,6.8,,10.6,,0,8,0.2,,W,0,9,0,9,2.4,,1,,0,9,0,9,0,9,0.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,21,16.1,,7.9,,11.5,,0,8,30,,W,0,9,0,9,2.5,,2.7,,0,9,0,9,0.1,,4.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,3.5,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,22,12.1,,7.5,,9.3,,0,8,3.5,,W,0,9,0,9,1.7,,0,9,0,9,0,9,0,9,9.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,23,9.3,,6.2,,7.9,,0,8,20.3,,W,0,9,0,9,0,9,20.4,,0,9,0,9,0,9,23.6,,0,9,0,9,0,9,0,9,0,9,0,9,0.2,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,24,11,,7.6,,9.1,,0,8,0.5,,W,0,9,0,9,0.2,,1.9,,0,9,0,9,0,9,23.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,25,16.1,,7.2,,10.8,,0,8,0,9,,0,9,0,9,8.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,26,16.4,,10.1,,12.1,,0,8,2,,W,0,9,0,9,4.8,,0.1,,0,9,0,9,0,9,3.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,2,,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,27,12.4,,7.3,,9.5,,0,8,1.2,,W,0,9,0,9,3.1,,1.1,,0,9,0,9,0,9,5.9,,0,9,0,9,0,9,0,9,0,9,0,9,3.7,,0,9,1.1,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,28,17.8,,8.2,,12.2,,0,8,10.7,,W,0,9,0,9,5.8,,1.2,,0,9,0,9,0,9,3.2,,0,9,0,9,0,9,0,9,0,9,0,9,2.3,,0,9,1.2,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,29,17.2,,9.2,,13.2,,0,8,59.1,,W,0,9,0,9,4.7,,0.9,,0,9,0,9,0.1,,1,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,2.2,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,30,14.7,,10.5,,12,,0,8,16.6,,W,0,9,0,9,1,,3.2,,0,9,0,9,0,9,18.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,6.8,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,7,31,14.1,,10.3,,11.8,,0,8,2.4,,W,0,9,0,9,0.8,,2.6,,0,9,0,9,0,9,22.4,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,2.3,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,1,12.1,,8.6,,9.3,,0,8,0.9,,W,0,9,0,9,1.6,,0.4,,0,9,0,9,0,9,13.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,2,13.2,,6.7,,8.6,,0,8,1.8,,W,0,9,0,9,5.9,,0,9,0,9,0,9,0,9,4.4,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,3,8,,3.7,,5.8,,0,8,12.2,,W,0,9,0,9,0.3,,2.6,,0,9,0,9,0,9,22.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,4,9.6,,3.4,,5.3,,0,8,8.9,,W,0,9,0,9,2.4,,0.9,,0,9,0,9,0,9,9,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,5,12.7,,5.2,,8.4,,0,8,6.1,,W,0,9,0,9,6.8,,0.8,,0,9,0,9,0,9,0.9,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,6,15,,6.8,,10.6,,0,8,0,9,,0,9,0,9,5.5,,1.6,,0,9,0,9,0,9,2.3,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,7,13.9,,9.7,,11.5,,0,8,15.8,,W,0,9,0,9,5.5,,1.6,,0,9,0,9,0,9,3.6,,0,9,0,9,0,9,0,9,0,9,0,9,5,,0,9,1.6,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,8,13.1,,7.4,,9.2,,0,8,0.4,,W,0,9,0,9,3.4,,1.2,,0,9,0,9,0,9,8.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0.7,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,9,16.1,,7.3,,10.9,,0,8,0,9,,0,9,0,9,8.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,10,19.3,,9.8,,14.2,,0,8,28.3,,W,0,9,0,9,8.8,,3.6,,0,9,0,9,0,9,4.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0.2,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,11,16.3,,10.1,,13,,0,8,0,,W,0,9,0,9,8.7,,1.1,,0,9,0,9,0,9,1.1,,0,9,0,9,0,9,0,9,0,9,0,9,4.7,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,12,16.3,,12.3,,13.9,,0,8,0.2,,W,0,9,0,9,2.6,,0,9,0,9,0,9,0,9,3.6,,0,9,0,9,0,9,0,9,0,9,0,9,6.2,,0,9,0,9,0,9,0,9,0,,1,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,13,14.9,,8.9,,11.1,,0,8,27.8,,W,0,9,0,9,1.5,,7,,0,9,0,9,0,9,16.5,,0,9,0,9,0,9,0,9,0,9,0,9,1.3,,0,9,0.8,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,14,9.7,,1.9,,4.1,,0,8,14.6,,W,0,9,0,9,2.8,,11.5,,0,9,0,9,0,9,14,,0,9,0,9,0,9,0,9,0,9,0,9,2.7,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,15,10.3,,2.2,,5.1,,0,8,0,9,,0,9,0,9,8.5,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,16,8.5,,4.5,,6.3,,0,8,0.8,,W,0,9,0,9,1.5,,0.9,,0,9,0,9,0,9,4.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0.5,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,17,10.7,,5,,7.8,,0,8,0,9,,0,9,0,9,5.8,,0,9,0,9,0,9,0,9,5.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,18,14.7,,7.2,,10.6,,0,8,0,9,,0,9,0,9,5.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,2.7,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,19,18.1,,11.6,,14.8,,0,8,0,9,,0,9,0,9,12.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,20,15.9,,11.6,,13.3,,0,8,0.2,,W,0,9,0,9,4.5,,0.5,,0,9,0,9,0,9,1.4,,0,9,0,9,0,9,0,9,0,9,0,9,5.3,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,21,14.8,,6.3,,10.8,,0,8,2.3,,W,0,9,0,9,3.5,,4.6,,0,9,0,9,0,9,13.8,,0,9,0,9,0,9,0,9,0,9,0,9,3,,0,9,0,9,0,9,0,9,0,,1,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,22,12.4,,6,,10.8,,0,8,7.7,,W,0,9,0,9,3.6,,2.3,,0,9,0,9,0,9,12.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,3.4,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,23,15.2,,10.5,,12.2,,0,8,4.4,,W,0,9,0,9,3.6,,1.6,,0,9,0,9,0,9,5.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1.6,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,24,16.3,,11.2,,13.1,,0,8,3,,W,0,9,0,9,6.1,,1.5,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,2,,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,25,17.6,,11,,13.7,,0,8,4.1,,W,0,9,0,9,7,,0.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,2.3,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,26,18,,10.9,,13.5,,0,8,7,,W,0,9,0,9,7.5,,1.5,,0,9,0,9,0,9,0.9,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,4.3,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,27,16.7,,11.5,,13.2,,0,8,0,9,,0,9,0,9,7.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,1,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,28,16.6,,10.7,,13.1,,0,8,0.5,,W,0,9,0,9,7.6,,0.5,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0.2,,0,9,2.3,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,29,17.9,,12.1,,13.9,,0,8,0,,W,0,9,0,9,5.8,,0.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,3.5,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,30,16.1,,10.8,,13.3,,0,8,18.1,,W,0,9,0,9,4.1,,4.1,,0,9,0,9,0,9,1.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,8,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,8,31,15.3,,11.9,,13.3,,0,8,2,,W,0,9,0,9,7,,1.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,1,16.1,,11,,13.4,,0,8,0,9,,0,9,0,9,9.9,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0.5,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,2,12.8,,7.5,,9.9,,0,8,10.5,,W,0,9,0,9,1.2,,7.8,,0,9,0,9,0,9,10.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,3,7.5,,1.2,,2.8,,0,8,11.3,,W,0,9,0,9,1.2,,13.2,,0,9,0,9,0,9,18.7,,0,9,0,9,0,9,0,9,0,9,0,9,0.2,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,4,8.4,,1.2,,4.6,,0,8,0,9,,0,9,0,9,6.2,,0,9,0,9,0,9,0,9,0.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,4,,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,5,12.5,,4.3,,7.9,,0,8,2.7,,W,0,9,0,9,10.4,,0,9,0,9,0,9,0,9,3.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,3,,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,6,8.2,,3.9,,6.1,,0,8,0.8,,W,0,9,0,9,0.4,,5.1,,0,9,0,9,0,9,16.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,7,10.2,,5.6,,7.2,,0,8,15.4,,W,0,9,0,9,0.4,,2.1,,0,9,0,9,0,9,9.3,,0,9,0,9,0,9,0,9,0,9,0,9,0.8,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,8,7.2,,4.6,,6.1,,0,8,7.9,,W,0,9,0,9,0.5,,4.1,,0,9,0,9,0,9,8.6,,0,9,0,9,0,9,0,9,0,9,0,9,2.8,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,9,9.1,,0.2,,5.9,,0,8,33.8,,S,0,9,0,9,0.3,,10.6,,0,9,0.9,,0,9,20.9,,0,9,0,9,0,9,0,9,0,9,0,9,17.7,,1.5,,4.1,,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,10,8.6,,0.6,,4.2,,0,8,0,9,,0,9,0,9,9.7,,0,9,0,9,0,9,0,9,7.9,,0,9,0,9,0,9,0,9,0,9,0,9,4,,0.2,,0,9,3,,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,11,11.6,,3.9,,7.9,,0,8,0,9,,0,9,0,9,12.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,12,11.5,,5.3,,7.7,,0,8,0,9,,0,9,0,9,8.5,,0,9,0,9,0,9,0,9,4.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,3,,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,13,11.6,,4.9,,7.5,,0,8,6,,W,0,9,0,9,8.8,,0,9,0,9,0,9,0,9,6.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,3,,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,14,7.4,,-0.7,,4.2,,0,8,0,9,,0,9,0,9,9.5,,2.5,,0,9,0,9,0,9,8.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,15,12.5,,4.3,,8.9,,0,8,0,9,,0,9,0,9,12,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,16,11.7,,5.8,,7.6,,0,8,5.1,,W,0,9,0,9,7.5,,3.7,,0,9,0,9,0,9,2.4,,0,9,0,9,0,9,0,9,0,9,0,9,5.5,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,17,7.3,,1.5,,3.8,,0,8,4.3,,S,0,9,0,9,6,,4.7,,2.3,,0,9,0,9,11.8,,0,9,1.5,,0,9,0,9,0,9,0,9,7.7,,0.2,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,18,1.6,,-4.9,,-3,,0,8,2.7,,S,1,,0,9,3.3,,0,9,0.9,,0,9,0,9,16.6,,0,9,16.6,,0,9,0,9,0,9,0,9,4.7,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,19,-1.4,,-4.6,,-3.2,,0,8,3,,S,2,,0,9,1.4,,0,9,5.3,,0,9,0,9,18.1,,0,9,17.3,,0,9,0,9,0.9,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,20,-1.8,,-3.8,,-2.9,,0,8,0.1,,S,3,,0,9,0.1,,0,9,0.9,,0,9,0,9,17.3,,0,9,17.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,21,6.7,,-4.5,,2.2,,0,8,0,9,,2,,0,9,11.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,22,10.6,,5.6,,7.7,,0,8,0,9,,0,9,0,9,11.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,23,8.6,,5.7,,6.6,,0,8,0.6,,W,0,9,0,9,0.1,,0.8,,0,9,0,9,0,9,5,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,24,11.7,,5.7,,7.5,,0,8,0.9,,W,0,9,0,9,9.1,,0,9,0,9,0,9,0,9,0.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,25,7,,3.9,,4.6,,0,8,3.4,,W,0,9,0,9,0,9,8.9,,0,9,0,9,0,9,21.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,26,6.2,,2.1,,3.2,,0,8,2,,W,0,9,0,9,2.9,,1.4,,0,9,0,9,0,9,17.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,27,8.6,,2.1,,4.7,,0,8,0.5,,W,0,9,0,9,5.9,,0.7,,0,9,0,9,0,9,9.1,,0,9,0,9,0,9,0,9,0,9,0,9,3.3,,0.3,,0,9,0,9,2,,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,28,7.1,,2.4,,4.6,,0,8,1.6,,W,0,9,0,9,1.3,,3.5,,0,9,0,9,0,9,3.4,,0,9,0,9,0,9,0,9,0,9,0,9,6.2,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,29,6.6,,2,,3.8,,0,8,0,,W,0,9,0,9,5.1,,0,9,0,9,0,9,0,9,2.6,,0,9,0,9,0,9,0,9,0,9,0,9,12.2,,3.7,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,9,30,8,,0.5,,4.4,,0,8,4.6,,S,0,9,0,9,1,,3.5,,0.3,,0.2,,0,9,7.7,,0,9,0,9,0,9,0,9,0,9,0,9,18.3,,3.2,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,1,6.8,,-0.2,,3.2,,0,8,0,,W,0,9,0,9,11.2,,0,9,0,9,0,9,0,9,1.8,,0,9,0,9,0,9,0,9,0,9,0,9,14.3,,0.8,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,2,6.4,,3,,5.1,,0,8,29.7,,S,0,9,0,9,0,9,7.7,,1.3,,0,9,0,9,24,,0,9,0,9,0,9,0,9,0,9,0,9,11.3,,1.3,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,3,3.5,,-4.5,,-2.6,,0,8,1.6,,S,11,,2,,2.6,,0,9,7.1,,0,9,0,9,22.2,,0,9,21.7,,0,9,0,9,0,9,0,9,0.7,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,4,-0.9,,-4.4,,-3.1,,0,8,3.7,,S,10,,2.1,,3,,0,9,1.3,,0,9,0,9,20.7,,0,9,20.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,5,-1.2,,-3.2,,-2.3,,0,8,26.9,,S,12,,2.3,,0,9,0,9,23.9,,0,9,0,9,24,,0,9,24,,0,9,0,9,20.2,,0,9,7.7,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,6,-1.7,,-6.8,,-5.2,,0,8,6,,S,33,,2.1,,0,9,0,9,8.8,,0,9,0,9,20.2,,0,9,20.2,,0,9,0,9,13.2,,0,9,8.5,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
